紀錄時間,類別,機組,發電量(MW),備註
2026-01-23 12:56,離岸風力購電(註13),允湖(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),允西(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),中能風(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),龍A風(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),龍B風(註10),-,-
2026-01-23 12:56,,小計,2867.5(4.885%),
2026-01-23 12:56,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-23 12:56,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-23 12:56,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-23 12:56,太陽能購電(註13),崙尾光,-,-
2026-01-23 12:56,太陽能購電(註13),天衝光,-,-
2026-01-23 12:56,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-23 12:56,太陽能購電(註13),寶興光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),聯華光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),向陽光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),星崴光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),碩力光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),天英光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),志光光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),永堯光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),昱昶光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),星崙光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),新和光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),生利光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),廷和光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),星股光(註10),-,-
2026-01-23 12:56,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-23 12:56,,小計,14778.6(25.178%),
2026-01-23 12:56,,台電自有地熱,0.8,0.000%
2026-01-23 12:56,,購電地熱,6.4,46.519%
2026-01-23 12:56,,生質能(Biofuel),60.7,73.195%
2026-01-23 12:56,,小計,67.9(0.116%),
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#1,250.0,71.440%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#2,250.0,66.680%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#4,250.0,67.640%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#1,267.0,66.404%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#3,267.0,67.528%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#4,267.0,60.861%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#6,267.0,59.588%
2026-01-23 12:56,電池(Battery),電池(註16),813.2,36.830%
2026-01-23 12:56,,小計,3415.2(5.818%),
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-23 12:56,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-23 12:56,電池(Battery),電池(註16),-,-
2026-01-23 18:40,,林口#1,800.0,94.412%
2026-01-23 18:40,,林口#2,800.0,0.000%
2026-01-23 18:40,,林口#3,800.0,94.637%
2026-01-23 18:40,,台中#1,550.0,76.909%
2026-01-23 18:40,,台中#2,550.0,79.691%
2026-01-23 18:40,,台中#3,550.0,77.455%
2026-01-23 18:40,,台中#4,550.0,0.000%
2026-01-23 18:40,,台中#5,550.0,80.218%
2026-01-23 18:40,,台中#6,550.0,0.000%
2026-01-23 18:40,,台中#7,550.0,85.327%
2026-01-23 18:40,,台中#8,550.0,81.582%
2026-01-23 18:40,,台中#9,550.0,0.000%
2026-01-23 18:40,,台中#10,550.0,83.182%
2026-01-23 18:40,,興達#1(註15),-,-
2026-01-23 18:40,,興達#2(註15),-,-
2026-01-23 18:40,,興達#3(註15),-,-
2026-01-23 18:40,,興達#4(註12),550.0,0.000%
2026-01-23 18:40,,大林#1,800.0,0.000%
2026-01-23 18:40,,大林#2,800.0,94.625%
2026-01-23 18:40,,小計,10050.0(17.120%),
2026-01-23 18:40,,汽電共生,631.4,-
2026-01-23 18:40,,小計,631.4(1.076%),
2026-01-23 18:40,,和平#1,648.6,92.591%
2026-01-23 18:40,,和平#2,660.0,88.682%
2026-01-23 18:40,,小計,1308.6(2.229%),
2026-01-23 18:40,,大潭CC#1,742.7,0.000%
2026-01-23 18:40,,大潭CC#2,742.7,91.235%
2026-01-23 18:40,,大潭CC#3,724.7,84.062%
2026-01-23 18:40,,大潭CC#4,724.7,72.761%
2026-01-23 18:40,,大潭CC#5,724.7,84.035%
2026-01-23 18:40,,大潭CC#6,724.7,85.235%
2026-01-23 18:40,,大潭CC#7,913.1,96.528%
2026-01-23 18:40,,大潭CC#8,1123.6,0.000%
2026-01-23 18:40,,大潭CC#9,1123.6,100.362%
2026-01-23 18:40,,通霄CC#1,892.6,103.507%
2026-01-23 18:40,,通霄CC#2,892.6,103.215%
2026-01-23 18:40,,通霄CC#3,892.6,104.761%
2026-01-23 18:40,,通霄CC#6,321.2,96.793%
2026-01-23 18:40,,通霄GT#9,180.9,0.000%
2026-01-23 18:40,,台中CC#1(註10),-,-
2026-01-23 18:40,,興達新CC#1,1300.0,8.115%
2026-01-23 18:40,,興達新CC#2(註10),-,-
2026-01-23 18:40,,興達CC#1,445.2,80.909%
2026-01-23 18:40,,興達CC#2,445.2,78.349%
2026-01-23 18:40,,興達CC#3,445.2,0.000%
2026-01-23 18:40,,興達CC#4,445.2,106.022%
2026-01-23 18:40,,興達CC#5,445.2,0.000%
2026-01-23 18:40,,南部CC#1,288.8,49.896%
2026-01-23 18:40,,南部CC#2,288.8,103.843%
2026-01-23 18:40,,南部CC#3,288.8,105.055%
2026-01-23 18:40,,南部CC#4,251.4,100.000%
2026-01-23 18:40,,大林#5,-,-
2026-01-23 18:40,,大林#6,550.0,8.527%
2026-01-23 18:40,,小計,15918.1(27.117%),
2026-01-23 18:40,,海湖#1,450.0,102.089%
2026-01-23 18:40,,新桃#1,630.0,72.127%
2026-01-23 18:40,,國光#1,480.0,97.792%
2026-01-23 18:40,,星彰#1,506.9,104.724%
2026-01-23 18:40,,星元#1,549.1,100.455%
2026-01-23 18:40,,嘉惠#1,700.0,0.000%
2026-01-23 18:40,,嘉惠#2,510.0,0.000%
2026-01-23 18:40,,豐德#1,506.9,96.398%
2026-01-23 18:40,,豐德#2,506.9,0.000%
2026-01-23 18:40,,豐德#3,1100.0,98.864%
2026-01-23 18:40,,小計,5939.7(10.118%),
2026-01-23 18:40,,協和#3,500.0,27.980%
2026-01-23 18:40,,協和#4,500.0,27.960%
2026-01-23 18:40,,澎湖尖山(註4),129.8,28.428%
2026-01-23 18:40,,小計,1129.8(1.925%),
2026-01-23 18:40,,核二Gas1,-,-
2026-01-23 18:40,,核二Gas2,-,-
2026-01-23 18:40,,核三Gas1,-,-
2026-01-23 18:40,,核三Gas2,-,-
2026-01-23 18:40,,台中Gas1&amp;2,140.0,0.000%
2026-01-23 18:40,,台中Gas3&amp;4,140.0,0.000%
2026-01-23 18:40,,金門塔山(註4),113.3,24.891%
2026-01-23 18:40,,馬祖珠山(註4),28.6,25.838%
2026-01-23 18:40,,離島其他(註4),44.2,N/A
2026-01-23 18:40,,小計,466.2(0.794%),
2026-01-23 18:40,,德基#1,78.0,0.000%
2026-01-23 18:40,,德基#2,78.0,0.000%
2026-01-23 18:40,,德基#3,78.0,0.000%
2026-01-23 18:40,,青山#1,92.0,0.000%
2026-01-23 18:40,,青山#2,92.0,0.000%
2026-01-23 18:40,,青山#3,92.0,0.000%
2026-01-23 18:40,,青山#4,92.0,0.000%
2026-01-23 18:40,,谷關#1,54.4,0.000%
2026-01-23 18:40,,谷關#2,54.4,17.264%
2026-01-23 18:40,,谷關#3,54.4,0.000%
2026-01-23 18:40,,谷關#4,54.4,0.000%
2026-01-23 18:40,,天輪#1,22.5,0.000%
2026-01-23 18:40,,天輪#2,22.5,0.000%
2026-01-23 18:40,,天輪#3,22.5,0.000%
2026-01-23 18:40,,天輪#4,22.5,0.000%
2026-01-23 18:40,,天輪#5,105.0,0.000%
2026-01-23 18:40,,馬鞍#1,66.7,11.987%
2026-01-23 18:40,,馬鞍#2,66.7,0.000%
2026-01-23 18:40,,卓蘭#1,40.0,0.000%
2026-01-23 18:40,,卓蘭#2,40.0,0.000%
2026-01-23 18:40,,萬大#1,10.4,0.000%
2026-01-23 18:40,,萬大#2,10.4,67.633%
2026-01-23 18:40,,萬大#3,15.3,0.000%
2026-01-23 18:40,,萬大#4,19.7,0.000%
2026-01-23 18:40,,松林#1&amp;2,20.9,31.219%
2026-01-23 18:40,,大觀一#1,22.0,54.091%
2026-01-23 18:40,,大觀一#2,22.0,0.000%
2026-01-23 18:40,,大觀一#3,22.0,51.818%
2026-01-23 18:40,,大觀一#4,22.0,57.727%
2026-01-23 18:40,,大觀一#5,22.0,55.000%
2026-01-23 18:40,,鉅工#1,21.8,25.747%
2026-01-23 18:40,,鉅工#2,21.8,42.299%
2026-01-23 18:40,,水里#1,12.8,0.002%
2026-01-23 18:40,,立霧#1&amp;#2,32.0,0.000%
2026-01-23 18:40,,龍澗#1,48.6,0.000%
2026-01-23 18:40,,龍澗#2,48.6,0.000%
2026-01-23 18:40,,碧海,61.2,8.497%
2026-01-23 18:40,,烏來&amp;桂山&amp;粗坑,40.5,53.827%
2026-01-23 18:40,,北部小水力(註6),31.1,71.978%
2026-01-23 18:40,,中部小水力(註6),31.3,10.225%
2026-01-23 18:40,,南部小水力(註6),7.2,50.209%
2026-01-23 18:40,,東部小水力(註6),54.6,45.055%
2026-01-23 18:40,,翡翠#1,70.0,0.000%
2026-01-23 18:40,,石門#1,45.0,0.000%
2026-01-23 18:40,,石門#2,45.0,0.000%
2026-01-23 18:40,,曾文#1,50.0,99.200%
2026-01-23 18:40,,義興#1,40.0,31.000%
2026-01-23 18:40,,名間,16.7,0.000%
2026-01-23 18:40,,嘉南西口、烏山頭和八田,22.5,25.372%
2026-01-23 18:40,,卑南,2.0,50.505%
2026-01-23 18:40,,捷祥關山,1.0,0.000%
2026-01-23 18:40,,其它購電小水力,6.1,N/A
2026-01-23 18:40,,小計(註5),2124.4(3.619%),
2026-01-23 18:40,陸域風力台電自有(註13),觀園,30.0,48.000%
2026-01-23 18:40,陸域風力台電自有(註13),台中港,35.0,0.000%
2026-01-23 18:40,陸域風力台電自有(註13),王功,23.0,3.043%
2026-01-23 18:40,陸域風力台電自有(註13),彰工,86.2,0.580%
2026-01-23 18:40,陸域風力台電自有(註13),雲麥,46.0,2.609%
2026-01-23 18:40,陸域風力台電自有(註13),四湖,28.0,6.429%
2026-01-23 18:40,陸域風力台電自有(註13),其它台電自有,84.7,25.018%
2026-01-23 18:40,陸域風力購電(註13),苗栗大鵬,42.0,0.000%
2026-01-23 18:40,陸域風力購電(註13),鹿威彰濱,55.2,1.522%
2026-01-23 18:40,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,16.563%
2026-01-23 18:40,陸域風力購電(註13),中威大安,75.9,0.264%
2026-01-23 18:40,陸域風力購電(註13),創維風,49.2,11.179%
2026-01-23 18:40,陸域風力購電(註13),新源崙背,25.2,1.984%
2026-01-23 18:40,陸域風力購電(註13),彰品風(註10),-,-
2026-01-23 18:40,陸域風力購電(註13),其它購電風力,178.4,0.729%
2026-01-23 18:40,離岸風力台電自有(註13),離岸一期,109.2,4.579%
2026-01-23 18:40,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),海洋竹南,128.0,0.000%
2026-01-23 18:40,離岸風力購電(註13),海能風,376.0,4.574%
2026-01-23 18:40,離岸風力購電(註13),沃一風,605.2,69.352%
2026-01-23 18:40,離岸風力購電(註13),沃二風,294.8,75.415%
2026-01-23 18:40,離岸風力購電(註13),沃四風(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),沃南風(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),芳一風,96.0,76.146%
2026-01-23 18:40,離岸風力購電(註13),芳二風,451.2,48.648%
2026-01-23 18:40,離岸風力購電(註13),允湖(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),允西(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),中能風(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),龍A風(註10),-,-
2026-01-23 18:40,離岸風力購電(註13),龍B風(註10),-,-
2026-01-23 18:40,,小計,2867.5(4.885%),
2026-01-23 18:40,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-23 18:40,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-23 18:40,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-23 18:40,太陽能購電(註13),崙尾光,-,-
2026-01-23 18:40,太陽能購電(註13),天衝光,-,-
2026-01-23 18:40,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-23 18:40,太陽能購電(註13),寶興光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),聯華光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),向陽光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),星崴光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),碩力光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),天英光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),志光光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),永堯光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),昱昶光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),星崙光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),新和光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),生利光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),廷和光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),星股光(註10),-,-
2026-01-23 18:40,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-23 18:40,,小計,14778.6(25.175%),
2026-01-23 18:40,,台電自有地熱,0.8,0.000%
2026-01-23 18:40,,購電地熱,6.4,46.519%
2026-01-23 18:40,,生質能(Biofuel),60.7,70.722%
2026-01-23 18:40,,小計,67.9(0.116%),
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#1,250.0,69.200%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#2,250.0,76.800%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-23 18:40,電池(Battery),電池(註16),818.5,0.000%
2026-01-23 18:40,,小計,3420.5(5.827%),
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-23 18:40,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-23 18:40,電池(Battery),電池(註16),-,-
2026-01-23 19:27,,林口#1,800.0,94.613%
2026-01-23 19:27,,林口#2,800.0,0.000%
2026-01-23 19:27,,林口#3,800.0,94.175%
2026-01-23 19:27,,台中#1,550.0,75.309%
2026-01-23 19:27,,台中#2,550.0,76.982%
2026-01-23 19:27,,台中#3,550.0,77.800%
2026-01-23 19:27,,台中#4,550.0,0.000%
2026-01-23 19:27,,台中#5,550.0,78.073%
2026-01-23 19:27,,台中#6,550.0,0.000%
2026-01-23 19:27,,台中#7,550.0,78.091%
2026-01-23 19:27,,台中#8,550.0,78.745%
2026-01-23 19:27,,台中#9,550.0,0.000%
2026-01-23 19:27,,台中#10,550.0,77.509%
2026-01-23 19:27,,興達#1(註15),-,-
2026-01-23 19:27,,興達#2(註15),-,-
2026-01-23 19:27,,興達#3(註15),-,-
2026-01-23 19:27,,興達#4(註12),550.0,0.000%
2026-01-23 19:27,,大林#1,800.0,0.000%
2026-01-23 19:27,,大林#2,800.0,95.125%
2026-01-23 19:27,,小計,10050.0(17.120%),
2026-01-23 19:27,,汽電共生,631.4,-
2026-01-23 19:27,,小計,631.4(1.076%),
2026-01-23 19:27,,和平#1,648.6,92.545%
2026-01-23 19:27,,和平#2,660.0,88.394%
2026-01-23 19:27,,小計,1308.6(2.229%),
2026-01-23 19:27,,大潭CC#1,742.7,0.000%
2026-01-23 19:27,,大潭CC#2,742.7,91.396%
2026-01-23 19:27,,大潭CC#3,724.7,85.829%
2026-01-23 19:27,,大潭CC#4,724.7,73.230%
2026-01-23 19:27,,大潭CC#5,724.7,83.911%
2026-01-23 19:27,,大潭CC#6,724.7,85.166%
2026-01-23 19:27,,大潭CC#7,913.1,95.893%
2026-01-23 19:27,,大潭CC#8,1123.6,0.000%
2026-01-23 19:27,,大潭CC#9,1123.6,100.149%
2026-01-23 19:27,,通霄CC#1,892.6,103.171%
2026-01-23 19:27,,通霄CC#2,892.6,103.809%
2026-01-23 19:27,,通霄CC#3,892.6,104.605%
2026-01-23 19:27,,通霄CC#6,321.2,96.949%
2026-01-23 19:27,,通霄GT#9,180.9,0.000%
2026-01-23 19:27,,台中CC#1(註10),-,-
2026-01-23 19:27,,興達新CC#1,1300.0,8.115%
2026-01-23 19:27,,興達新CC#2(註10),-,-
2026-01-23 19:27,,興達CC#1,445.2,82.122%
2026-01-23 19:27,,興達CC#2,445.2,83.403%
2026-01-23 19:27,,興達CC#3,445.2,0.000%
2026-01-23 19:27,,興達CC#4,445.2,83.223%
2026-01-23 19:27,,興達CC#5,445.2,0.000%
2026-01-23 19:27,,南部CC#1,288.8,50.000%
2026-01-23 19:27,,南部CC#2,288.8,103.947%
2026-01-23 19:27,,南部CC#3,288.8,104.986%
2026-01-23 19:27,,南部CC#4,251.4,100.318%
2026-01-23 19:27,,大林#5,-,-
2026-01-23 19:27,,大林#6,550.0,10.618%
2026-01-23 19:27,,小計,15918.1(27.117%),
2026-01-23 19:27,,海湖#1,450.0,101.911%
2026-01-23 19:27,,新桃#1,630.0,71.952%
2026-01-23 19:27,,國光#1,480.0,94.125%
2026-01-23 19:27,,星彰#1,506.9,91.525%
2026-01-23 19:27,,星元#1,549.1,100.237%
2026-01-23 19:27,,嘉惠#1,700.0,0.000%
2026-01-23 19:27,,嘉惠#2,510.0,0.000%
2026-01-23 19:27,,豐德#1,506.9,91.703%
2026-01-23 19:27,,豐德#2,506.9,0.000%
2026-01-23 19:27,,豐德#3,1100.0,98.945%
2026-01-23 19:27,,小計,5939.7(10.118%),
2026-01-23 19:27,,協和#3,500.0,27.980%
2026-01-23 19:27,,協和#4,500.0,27.960%
2026-01-23 19:27,,澎湖尖山(註4),129.8,25.578%
2026-01-23 19:27,,小計,1129.8(1.925%),
2026-01-23 19:27,,核二Gas1,-,-
2026-01-23 19:27,,核二Gas2,-,-
2026-01-23 19:27,,核三Gas1,-,-
2026-01-23 19:27,,核三Gas2,-,-
2026-01-23 19:27,,台中Gas1&amp;2,140.0,0.000%
2026-01-23 19:27,,台中Gas3&amp;4,140.0,0.000%
2026-01-23 19:27,,金門塔山(註4),113.3,25.333%
2026-01-23 19:27,,馬祖珠山(註4),28.6,25.489%
2026-01-23 19:27,,離島其他(註4),44.2,N/A
2026-01-23 19:27,,小計,466.2(0.794%),
2026-01-23 19:27,,德基#1,78.0,0.000%
2026-01-23 19:27,,德基#2,78.0,0.000%
2026-01-23 19:27,,德基#3,78.0,0.000%
2026-01-23 19:27,,青山#1,92.0,10.543%
2026-01-23 19:27,,青山#2,92.0,10.761%
2026-01-23 19:27,,青山#3,92.0,0.000%
2026-01-23 19:27,,青山#4,92.0,0.000%
2026-01-23 19:27,,谷關#1,54.4,0.000%
2026-01-23 19:27,,谷關#2,54.4,19.284%
2026-01-23 19:27,,谷關#3,54.4,0.000%
2026-01-23 19:27,,谷關#4,54.4,0.000%
2026-01-23 19:27,,天輪#1,22.5,0.000%
2026-01-23 19:27,,天輪#2,22.5,0.000%
2026-01-23 19:27,,天輪#3,22.5,0.000%
2026-01-23 19:27,,天輪#4,22.5,0.000%
2026-01-23 19:27,,天輪#5,105.0,0.000%
2026-01-23 19:27,,馬鞍#1,66.7,13.485%
2026-01-23 19:27,,馬鞍#2,66.7,0.000%
2026-01-23 19:27,,卓蘭#1,40.0,0.000%
2026-01-23 19:27,,卓蘭#2,40.0,0.000%
2026-01-23 19:27,,萬大#1,10.4,0.000%
2026-01-23 19:27,,萬大#2,10.4,67.633%
2026-01-23 19:27,,萬大#3,15.3,0.000%
2026-01-23 19:27,,萬大#4,19.7,0.000%
2026-01-23 19:27,,松林#1&amp;2,20.9,31.219%
2026-01-23 19:27,,大觀一#1,22.0,54.091%
2026-01-23 19:27,,大觀一#2,22.0,0.000%
2026-01-23 19:27,,大觀一#3,22.0,51.818%
2026-01-23 19:27,,大觀一#4,22.0,57.273%
2026-01-23 19:27,,大觀一#5,22.0,55.000%
2026-01-23 19:27,,鉅工#1,21.8,30.345%
2026-01-23 19:27,,鉅工#2,21.8,42.299%
2026-01-23 19:27,,水里#1,12.8,0.002%
2026-01-23 19:27,,立霧#1&amp;#2,32.0,0.000%
2026-01-23 19:27,,龍澗#1,48.6,0.000%
2026-01-23 19:27,,龍澗#2,48.6,0.000%
2026-01-23 19:27,,碧海,61.2,8.497%
2026-01-23 19:27,,烏來&amp;桂山&amp;粗坑,40.5,53.086%
2026-01-23 19:27,,北部小水力(註6),31.1,71.978%
2026-01-23 19:27,,中部小水力(註6),31.3,10.225%
2026-01-23 19:27,,南部小水力(註6),7.2,50.209%
2026-01-23 19:27,,東部小水力(註6),54.6,44.689%
2026-01-23 19:27,,翡翠#1,70.0,0.000%
2026-01-23 19:27,,石門#1,45.0,0.000%
2026-01-23 19:27,,石門#2,45.0,0.000%
2026-01-23 19:27,,曾文#1,50.0,97.200%
2026-01-23 19:27,,義興#1,40.0,31.000%
2026-01-23 19:27,,名間,16.7,0.000%
2026-01-23 19:27,,嘉南西口、烏山頭和八田,22.5,24.143%
2026-01-23 19:27,,卑南,2.0,50.505%
2026-01-23 19:27,,捷祥關山,1.0,0.000%
2026-01-23 19:27,,其它購電小水力,6.1,N/A
2026-01-23 19:27,,小計(註5),2124.4(3.619%),
2026-01-23 19:27,陸域風力台電自有(註13),觀園,30.0,51.333%
2026-01-23 19:27,陸域風力台電自有(註13),台中港,35.0,0.000%
2026-01-23 19:27,陸域風力台電自有(註13),王功,23.0,1.304%
2026-01-23 19:27,陸域風力台電自有(註13),彰工,86.2,1.972%
2026-01-23 19:27,陸域風力台電自有(註13),雲麥,46.0,4.783%
2026-01-23 19:27,陸域風力台電自有(註13),四湖,28.0,6.071%
2026-01-23 19:27,陸域風力台電自有(註13),其它台電自有,84.7,27.614%
2026-01-23 19:27,陸域風力購電(註13),苗栗大鵬,42.0,0.000%
2026-01-23 19:27,陸域風力購電(註13),鹿威彰濱,55.2,1.449%
2026-01-23 19:27,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,30.021%
2026-01-23 19:27,陸域風力購電(註13),中威大安,75.9,0.253%
2026-01-23 19:27,陸域風力購電(註13),創維風,49.2,12.805%
2026-01-23 19:27,陸域風力購電(註13),新源崙背,25.2,8.730%
2026-01-23 19:27,陸域風力購電(註13),彰品風(註10),-,-
2026-01-23 19:27,陸域風力購電(註13),其它購電風力,178.4,0.448%
2026-01-23 19:27,離岸風力台電自有(註13),離岸一期,109.2,7.143%
2026-01-23 19:27,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-23 19:27,離岸風力購電(註13),海洋竹南,128.0,0.000%
2026-01-23 19:27,離岸風力購電(註13),海能風,376.0,3.005%
2026-01-23 19:27,離岸風力購電(註13),沃一風,605.2,79.068%
2026-01-23 19:27,離岸風力購電(註13),沃二風,294.8,82.743%
2026-01-23 19:27,離岸風力購電(註13),沃四風(註10),-,-
2026-01-23 19:27,離岸風力購電(註13),沃南風(註10),-,-
2026-01-23 19:27,離岸風力購電(註13),芳一風,96.0,91.042%
2026-01-23 19:27,離岸風力購電(註13),芳二風,451.2,60.262%
2026-01-23 19:27,離岸風力購電(註13),允湖(註10),-,-
