紀錄時間,類別,機組,發電量(MW),備註
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-30 23:30,電池(Battery),電池(註16),813.5,10.043%
2026-01-30 23:30,,小計,3415.5(5.819%),
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-30 23:30,電池(Battery),電池(註16),-,-
2026-01-31 04:27,,林口#1,800.0,94.363%
2026-01-31 04:27,,林口#2,800.0,0.000%
2026-01-31 04:27,,林口#3,800.0,94.975%
2026-01-31 04:27,,台中#1,550.0,66.364%
2026-01-31 04:27,,台中#2,550.0,65.927%
2026-01-31 04:27,,台中#3,550.0,0.000%
2026-01-31 04:27,,台中#4,550.0,0.000%
2026-01-31 04:27,,台中#5,550.0,71.509%
2026-01-31 04:27,,台中#6,550.0,71.945%
2026-01-31 04:27,,台中#7,550.0,68.691%
2026-01-31 04:27,,台中#8,550.0,64.982%
2026-01-31 04:27,,台中#9,550.0,0.000%
2026-01-31 04:27,,台中#10,550.0,88.855%
2026-01-31 04:27,,興達#1(註15),-,-
2026-01-31 04:27,,興達#2(註15),-,-
2026-01-31 04:27,,興達#3(註15),-,-
2026-01-31 04:27,,興達#4(註12),550.0,0.000%
2026-01-31 04:27,,大林#1,800.0,0.000%
2026-01-31 04:27,,大林#2,800.0,46.450%
2026-01-31 04:27,,小計,10050.0(17.122%),
2026-01-31 04:27,,汽電共生,631.4,-
2026-01-31 04:27,,小計,631.4(1.076%),
2026-01-31 04:27,,和平#1,648.6,88.366%
2026-01-31 04:27,,和平#2,660.0,84.697%
2026-01-31 04:27,,小計,1308.6(2.229%),
2026-01-31 04:27,,大潭CC#1,742.7,0.000%
2026-01-31 04:27,,大潭CC#2,742.7,53.696%
2026-01-31 04:27,,大潭CC#3,724.7,70.208%
2026-01-31 04:27,,大潭CC#4,724.7,54.671%
2026-01-31 04:27,,大潭CC#5,724.7,70.264%
2026-01-31 04:27,,大潭CC#6,724.7,84.076%
2026-01-31 04:27,,大潭CC#7,913.1,54.945%
2026-01-31 04:27,,大潭CC#8,1123.6,0.000%
2026-01-31 04:27,,大潭CC#9,1123.6,87.039%
2026-01-31 04:27,,通霄CC#1,892.6,83.218%
2026-01-31 04:27,,通霄CC#2,892.6,78.815%
2026-01-31 04:27,,通霄CC#3,892.6,89.962%
2026-01-31 04:27,,通霄CC#6,321.2,94.521%
2026-01-31 04:27,,通霄GT#9,180.9,0.000%
2026-01-31 04:27,,台中CC#1(註10),-,-
2026-01-31 04:27,,興達新CC#1,1300.0,38.523%
2026-01-31 04:27,,興達新CC#2(註10),-,-
2026-01-31 04:27,,興達CC#1,445.2,45.464%
2026-01-31 04:27,,興達CC#2,445.2,48.272%
2026-01-31 04:27,,興達CC#3,445.2,23.361%
2026-01-31 04:27,,興達CC#4,445.2,67.926%
2026-01-31 04:27,,興達CC#5,445.2,47.508%
2026-01-31 04:27,,南部CC#1,288.8,38.643%
2026-01-31 04:27,,南部CC#2,288.8,81.787%
2026-01-31 04:27,,南部CC#3,288.8,82.687%
2026-01-31 04:27,,南部CC#4,251.4,67.104%
2026-01-31 04:27,,大林#5,-,-
2026-01-31 04:27,,大林#6,550.0,72.109%
2026-01-31 04:27,,小計,15918.1(27.119%),
2026-01-31 04:27,,海湖#1,450.0,78.911%
2026-01-31 04:27,,新桃#1,630.0,0.000%
2026-01-31 04:27,,國光#1,480.0,0.000%
2026-01-31 04:27,,星彰#1,506.9,50.350%
2026-01-31 04:27,,星元#1,549.1,73.265%
2026-01-31 04:27,,嘉惠#1,700.0,0.000%
2026-01-31 04:27,,嘉惠#2,510.0,0.000%
2026-01-31 04:27,,豐德#1,506.9,78.287%
2026-01-31 04:27,,豐德#2,506.9,78.149%
2026-01-31 04:27,,豐德#3,1100.0,85.255%
2026-01-31 04:27,,小計,5939.7(10.119%),
2026-01-31 04:27,,協和#3,500.0,28.140%
2026-01-31 04:27,,協和#4,500.0,28.120%
2026-01-31 04:27,,澎湖尖山(註4),129.8,25.809%
2026-01-31 04:27,,小計,1129.8(1.925%),
2026-01-31 04:27,,核二Gas1,-,-
2026-01-31 04:27,,核二Gas2,-,-
2026-01-31 04:27,,核三Gas1,-,-
2026-01-31 04:27,,核三Gas2,-,-
2026-01-31 04:27,,台中Gas1&amp;2,140.0,0.000%
2026-01-31 04:27,,台中Gas3&amp;4,140.0,0.000%
2026-01-31 04:27,,金門塔山(註4),113.3,29.481%
2026-01-31 04:27,,馬祖珠山(註4),28.6,27.933%
2026-01-31 04:27,,離島其他(註4),44.2,N/A
2026-01-31 04:27,,小計,466.2(0.794%),
2026-01-31 04:27,,德基#1,78.0,0.000%
2026-01-31 04:27,,德基#2,78.0,0.000%
2026-01-31 04:27,,德基#3,78.0,0.000%
2026-01-31 04:27,,青山#1,92.0,0.000%
2026-01-31 04:27,,青山#2,92.0,0.000%
2026-01-31 04:27,,青山#3,92.0,0.000%
2026-01-31 04:27,,青山#4,92.0,0.000%
2026-01-31 04:27,,谷關#1,54.4,17.264%
2026-01-31 04:27,,谷關#2,54.4,0.000%
2026-01-31 04:27,,谷關#3,54.4,0.000%
2026-01-31 04:27,,谷關#4,54.4,0.000%
2026-01-31 04:27,,天輪#1,22.5,0.000%
2026-01-31 04:27,,天輪#2,22.5,0.000%
2026-01-31 04:27,,天輪#3,22.5,0.000%
2026-01-31 04:27,,天輪#4,22.5,0.000%
2026-01-31 04:27,,天輪#5,105.0,0.000%
2026-01-31 04:27,,馬鞍#1,66.7,12.286%
2026-01-31 04:27,,馬鞍#2,66.7,0.000%
2026-01-31 04:27,,卓蘭#1,40.0,0.000%
2026-01-31 04:27,,卓蘭#2,40.0,0.000%
2026-01-31 04:27,,萬大#1,10.4,0.000%
2026-01-31 04:27,,萬大#2,10.4,86.957%
2026-01-31 04:27,,萬大#3,15.3,0.000%
2026-01-31 04:27,,萬大#4,19.7,0.000%
2026-01-31 04:27,,松林#1&amp;2,20.9,31.219%
2026-01-31 04:27,,大觀一#1,22.0,49.545%
2026-01-31 04:27,,大觀一#2,22.0,0.000%
2026-01-31 04:27,,大觀一#3,22.0,46.818%
2026-01-31 04:27,,大觀一#4,22.0,50.455%
2026-01-31 04:27,,大觀一#5,22.0,49.091%
2026-01-31 04:27,,鉅工#1,21.8,25.287%
2026-01-31 04:27,,鉅工#2,21.8,41.839%
2026-01-31 04:27,,水里#1,12.8,0.002%
2026-01-31 04:27,,立霧#1&amp;#2,32.0,0.000%
2026-01-31 04:27,,龍澗#1,48.6,0.000%
2026-01-31 04:27,,龍澗#2,48.6,0.000%
2026-01-31 04:27,,碧海,61.2,0.000%
2026-01-31 04:27,,烏來&amp;桂山&amp;粗坑,40.5,49.630%
2026-01-31 04:27,,北部小水力(註6),31.1,71.978%
2026-01-31 04:27,,中部小水力(註6),31.3,9.267%
2026-01-31 04:27,,南部小水力(註6),7.2,50.209%
2026-01-31 04:27,,東部小水力(註6),54.6,48.535%
2026-01-31 04:27,,翡翠#1,70.0,0.000%
2026-01-31 04:27,,石門#1,45.0,0.000%
2026-01-31 04:27,,石門#2,45.0,0.000%
2026-01-31 04:27,,曾文#1,50.0,97.600%
2026-01-31 04:27,,義興#1,40.0,0.000%
2026-01-31 04:27,,名間,16.7,0.000%
2026-01-31 04:27,,嘉南西口、烏山頭和八田,22.5,74.335%
2026-01-31 04:27,,卑南,2.0,0.000%
2026-01-31 04:27,,捷祥關山,1.0,0.000%
2026-01-31 04:27,,其它購電小水力,6.1,N/A
2026-01-31 04:27,,小計(註5),2124.4(3.619%),
2026-01-31 04:27,陸域風力台電自有(註13),觀園,30.0,95.333%
2026-01-31 04:27,陸域風力台電自有(註13),台中港,35.0,79.429%
2026-01-31 04:27,陸域風力台電自有(註13),王功,23.0,95.217%
2026-01-31 04:27,陸域風力台電自有(註13),彰工,86.2,49.884%
2026-01-31 04:27,陸域風力台電自有(註13),雲麥,46.0,65.000%
2026-01-31 04:27,陸域風力台電自有(註13),四湖,28.0,76.071%
2026-01-31 04:27,陸域風力台電自有(註13),其它台電自有,84.7,33.632%
2026-01-31 04:27,陸域風力購電(註13),苗栗大鵬,42.0,74.524%
2026-01-31 04:27,陸域風力購電(註13),鹿威彰濱,55.2,71.558%
2026-01-31 04:27,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,77.640%
2026-01-31 04:27,陸域風力購電(註13),中威大安,75.9,100.264%
2026-01-31 04:27,陸域風力購電(註13),創維風,49.2,85.976%
2026-01-31 04:27,陸域風力購電(註13),新源崙背,25.2,73.413%
2026-01-31 04:27,陸域風力購電(註13),彰品風(註10),-,-
2026-01-31 04:27,陸域風力購電(註13),其它購電風力,178.4,41.928%
2026-01-31 04:27,離岸風力台電自有(註13),離岸一期,109.2,82.051%
2026-01-31 04:27,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),海洋竹南,128.0,89.219%
2026-01-31 04:27,離岸風力購電(註13),海能風,376.0,88.697%
2026-01-31 04:27,離岸風力購電(註13),沃一風,605.2,89.620%
2026-01-31 04:27,離岸風力購電(註13),沃二風,294.8,93.375%
2026-01-31 04:27,離岸風力購電(註13),沃四風(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),沃南風(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),芳一風,96.0,83.417%
2026-01-31 04:27,離岸風力購電(註13),芳二風,451.2,63.422%
2026-01-31 04:27,離岸風力購電(註13),允湖(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),允西(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),中能風(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),龍A風(註10),-,-
2026-01-31 04:27,離岸風力購電(註13),龍B風(註10),-,-
2026-01-31 04:27,,小計,2867.5(4.885%),
2026-01-31 04:27,太陽能台電自有(註13),彰濱光,100.0,46.340%
2026-01-31 04:27,太陽能台電自有(註13),南鹽光,150.0,51.902%
2026-01-31 04:27,太陽能台電自有(註13),其它台電自有,24.3,18.210%
2026-01-31 04:27,太陽能購電(註13),崙尾光,-,-
2026-01-31 04:27,太陽能購電(註13),天衝光,-,-
2026-01-31 04:27,太陽能購電(註13),天篷光,80.0,49.012%
2026-01-31 04:27,太陽能購電(註13),寶興光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),聯華光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),向陽光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),星崴光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),碩力光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),天英光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),志光光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),永堯光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),昱昶光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),星崙光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),新和光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),生利光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),廷和光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),星股光(註10),-,-
2026-01-31 04:27,太陽能購電(註13),其它購電太陽能,14424.3,33.650%
2026-01-31 04:27,,小計,14778.6(25.177%),
2026-01-31 04:27,,台電自有地熱,0.8,0.000%
2026-01-31 04:27,,購電地熱,6.4,43.418%
2026-01-31 04:27,,生質能(Biofuel),60.7,64.293%
2026-01-31 04:27,,小計,67.9(0.116%),
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-31 04:27,電池(Battery),電池(註16),813.5,0.000%
2026-01-31 04:27,,小計,3415.5(5.819%),
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-31 04:27,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-31 04:27,電池(Battery),電池(註16),-,-
2026-01-31 08:36,,林口#1,800.0,94.387%
2026-01-31 08:36,,林口#2,800.0,0.000%
2026-01-31 08:36,,林口#3,800.0,94.950%
2026-01-31 08:36,,台中#1,550.0,49.582%
2026-01-31 08:36,,台中#2,550.0,50.182%
2026-01-31 08:36,,台中#3,550.0,0.000%
2026-01-31 08:36,,台中#4,550.0,0.000%
2026-01-31 08:36,,台中#5,550.0,53.109%
2026-01-31 08:36,,台中#6,550.0,54.055%
2026-01-31 08:36,,台中#7,550.0,59.891%
2026-01-31 08:36,,台中#8,550.0,61.055%
2026-01-31 08:36,,台中#9,550.0,0.000%
2026-01-31 08:36,,台中#10,550.0,59.964%
2026-01-31 08:36,,興達#1(註15),-,-
2026-01-31 08:36,,興達#2(註15),-,-
2026-01-31 08:36,,興達#3(註15),-,-
2026-01-31 08:36,,興達#4(註12),550.0,0.000%
2026-01-31 08:36,,大林#1,800.0,0.000%
2026-01-31 08:36,,大林#2,800.0,46.263%
2026-01-31 08:36,,小計,10050.0(17.122%),
2026-01-31 08:36,,汽電共生,631.4,-
2026-01-31 08:36,,小計,631.4(1.076%),
2026-01-31 08:36,,和平#1,648.6,92.529%
2026-01-31 08:36,,和平#2,660.0,89.409%
2026-01-31 08:36,,小計,1308.6(2.229%),
2026-01-31 08:36,,大潭CC#1,742.7,0.000%
2026-01-31 08:36,,大潭CC#2,742.7,58.907%
2026-01-31 08:36,,大潭CC#3,724.7,89.458%
2026-01-31 08:36,,大潭CC#4,724.7,80.240%
2026-01-31 08:36,,大潭CC#5,724.7,74.100%
2026-01-31 08:36,,大潭CC#6,724.7,84.421%
2026-01-31 08:36,,大潭CC#7,913.1,92.410%
2026-01-31 08:36,,大潭CC#8,1123.6,0.000%
2026-01-31 08:36,,大潭CC#9,1123.6,100.380%
2026-01-31 08:36,,通霄CC#1,892.6,102.778%
2026-01-31 08:36,,通霄CC#2,892.6,103.899%
2026-01-31 08:36,,通霄CC#3,892.6,104.246%
2026-01-31 08:36,,通霄CC#6,321.2,94.552%
2026-01-31 08:36,,通霄GT#9,180.9,0.000%
2026-01-31 08:36,,台中CC#1(註10),-,-
2026-01-31 08:36,,興達新CC#1,1300.0,98.438%
2026-01-31 08:36,,興達新CC#2(註10),-,-
2026-01-31 08:36,,興達CC#1,445.2,25.697%
2026-01-31 08:36,,興達CC#2,445.2,26.101%
2026-01-31 08:36,,興達CC#3,445.2,3.796%
2026-01-31 08:36,,興達CC#4,445.2,25.270%
2026-01-31 08:36,,興達CC#5,445.2,61.861%
2026-01-31 08:36,,南部CC#1,288.8,45.810%
2026-01-31 08:36,,南部CC#2,288.8,85.838%
2026-01-31 08:36,,南部CC#3,288.8,90.686%
2026-01-31 08:36,,南部CC#4,251.4,77.128%
2026-01-31 08:36,,大林#5,-,-
2026-01-31 08:36,,大林#6,550.0,71.982%
2026-01-31 08:36,,小計,15918.1(27.119%),
2026-01-31 08:36,,海湖#1,450.0,87.600%
2026-01-31 08:36,,新桃#1,630.0,75.937%
2026-01-31 08:36,,國光#1,480.0,0.000%
2026-01-31 08:36,,星彰#1,506.9,50.054%
2026-01-31 08:36,,星元#1,549.1,82.535%
2026-01-31 08:36,,嘉惠#1,700.0,98.571%
2026-01-31 08:36,,嘉惠#2,510.0,98.549%
2026-01-31 08:36,,豐德#1,506.9,90.203%
2026-01-31 08:36,,豐德#2,506.9,88.763%
2026-01-31 08:36,,豐德#3,1100.0,85.064%
2026-01-31 08:36,,小計,5939.7(10.119%),
2026-01-31 08:36,,協和#3,500.0,28.780%
2026-01-31 08:36,,協和#4,500.0,28.120%
2026-01-31 08:36,,澎湖尖山(註4),129.8,24.345%
2026-01-31 08:36,,小計,1129.8(1.925%),
2026-01-31 08:36,,核二Gas1,-,-
2026-01-31 08:36,,核二Gas2,-,-
2026-01-31 08:36,,核三Gas1,-,-
2026-01-31 08:36,,核三Gas2,-,-
2026-01-31 08:36,,台中Gas1&amp;2,140.0,0.000%
2026-01-31 08:36,,台中Gas3&amp;4,140.0,0.000%
2026-01-31 08:36,,金門塔山(註4),113.3,27.186%
2026-01-31 08:36,,馬祖珠山(註4),28.6,28.631%
2026-01-31 08:36,,離島其他(註4),44.2,N/A
2026-01-31 08:36,,小計,466.2(0.794%),
2026-01-31 08:36,,德基#1,78.0,0.000%
2026-01-31 08:36,,德基#2,78.0,0.000%
2026-01-31 08:36,,德基#3,78.0,0.000%
2026-01-31 08:36,,青山#1,92.0,11.087%
2026-01-31 08:36,,青山#2,92.0,11.087%
2026-01-31 08:36,,青山#3,92.0,0.000%
2026-01-31 08:36,,青山#4,92.0,0.000%
2026-01-31 08:36,,谷關#1,54.4,20.018%
2026-01-31 08:36,,谷關#2,54.4,0.000%
2026-01-31 08:36,,谷關#3,54.4,0.000%
2026-01-31 08:36,,谷關#4,54.4,0.000%
2026-01-31 08:36,,天輪#1,22.5,0.000%
2026-01-31 08:36,,天輪#2,22.5,0.000%
2026-01-31 08:36,,天輪#3,22.5,0.000%
2026-01-31 08:36,,天輪#4,22.5,0.000%
2026-01-31 08:36,,天輪#5,105.0,0.000%
2026-01-31 08:36,,馬鞍#1,66.7,12.436%
2026-01-31 08:36,,馬鞍#2,66.7,0.000%
2026-01-31 08:36,,卓蘭#1,40.0,44.750%
2026-01-31 08:36,,卓蘭#2,40.0,0.000%
2026-01-31 08:36,,萬大#1,10.4,0.000%
2026-01-31 08:36,,萬大#2,10.4,86.957%
2026-01-31 08:36,,萬大#3,15.3,0.000%
2026-01-31 08:36,,萬大#4,19.7,0.000%
2026-01-31 08:36,,松林#1&amp;2,20.9,31.219%
2026-01-31 08:36,,大觀一#1,22.0,53.182%
2026-01-31 08:36,,大觀一#2,22.0,0.000%
2026-01-31 08:36,,大觀一#3,22.0,50.000%
2026-01-31 08:36,,大觀一#4,22.0,54.545%
2026-01-31 08:36,,大觀一#5,22.0,54.545%
2026-01-31 08:36,,鉅工#1,21.8,28.506%
2026-01-31 08:36,,鉅工#2,21.8,36.782%
2026-01-31 08:36,,水里#1,12.8,0.002%
2026-01-31 08:36,,立霧#1&amp;#2,32.0,0.000%
2026-01-31 08:36,,龍澗#1,48.6,0.000%
2026-01-31 08:36,,龍澗#2,48.6,0.000%
2026-01-31 08:36,,碧海,61.2,10.948%
2026-01-31 08:36,,烏來&amp;桂山&amp;粗坑,40.5,49.877%
2026-01-31 08:36,,北部小水力(註6),31.1,71.978%
2026-01-31 08:36,,中部小水力(註6),31.3,9.586%
2026-01-31 08:36,,南部小水力(註6),7.2,50.209%
2026-01-31 08:36,,東部小水力(註6),54.6,48.352%
2026-01-31 08:36,,翡翠#1,70.0,21.857%
2026-01-31 08:36,,石門#1,45.0,0.000%
2026-01-31 08:36,,石門#2,45.0,0.000%
2026-01-31 08:36,,曾文#1,50.0,98.400%
2026-01-31 08:36,,義興#1,40.0,45.000%
2026-01-31 08:36,,名間,16.7,0.000%
2026-01-31 08:36,,嘉南西口、烏山頭和八田,22.5,34.274%
2026-01-31 08:36,,卑南,2.0,0.000%
2026-01-31 08:36,,捷祥關山,1.0,0.000%
2026-01-31 08:36,,其它購電小水力,6.1,N/A
2026-01-31 08:36,,小計(註5),2124.4(3.619%),
2026-01-31 08:36,陸域風力台電自有(註13),觀園,30.0,85.000%
2026-01-31 08:36,陸域風力台電自有(註13),台中港,35.0,86.143%
2026-01-31 08:36,陸域風力台電自有(註13),王功,23.0,99.565%
2026-01-31 08:36,陸域風力台電自有(註13),彰工,86.2,54.524%
2026-01-31 08:36,陸域風力台電自有(註13),雲麥,46.0,65.217%
2026-01-31 08:36,陸域風力台電自有(註13),四湖,28.0,89.286%
2026-01-31 08:36,陸域風力台電自有(註13),其它台電自有,84.7,38.235%
2026-01-31 08:36,陸域風力購電(註13),苗栗大鵬,42.0,89.048%
2026-01-31 08:36,陸域風力購電(註13),鹿威彰濱,55.2,82.246%
2026-01-31 08:36,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,85.300%
2026-01-31 08:36,陸域風力購電(註13),中威大安,75.9,115.810%
2026-01-31 08:36,陸域風力購電(註13),創維風,49.2,92.276%
2026-01-31 08:36,陸域風力購電(註13),新源崙背,25.2,96.825%
2026-01-31 08:36,陸域風力購電(註13),彰品風(註10),-,-
2026-01-31 08:36,陸域風力購電(註13),其它購電風力,178.4,53.307%
2026-01-31 08:36,離岸風力台電自有(註13),離岸一期,109.2,90.769%
2026-01-31 08:36,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),海洋竹南,128.0,90.703%
2026-01-31 08:36,離岸風力購電(註13),海能風,376.0,88.963%
2026-01-31 08:36,離岸風力購電(註13),沃一風,605.2,90.870%
2026-01-31 08:36,離岸風力購電(註13),沃二風,294.8,93.660%
2026-01-31 08:36,離岸風力購電(註13),沃四風(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),沃南風(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),芳一風,96.0,83.417%
2026-01-31 08:36,離岸風力購電(註13),芳二風,451.2,63.360%
2026-01-31 08:36,離岸風力購電(註13),允湖(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),允西(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),中能風(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),龍A風(註10),-,-
2026-01-31 08:36,離岸風力購電(註13),龍B風(註10),-,-
2026-01-31 08:36,,小計,2867.5(4.885%),
2026-01-31 08:36,太陽能台電自有(註13),彰濱光,100.0,3.780%
2026-01-31 08:36,太陽能台電自有(註13),南鹽光,150.0,16.163%
2026-01-31 08:36,太陽能台電自有(註13),其它台電自有,24.3,3.177%
2026-01-31 08:36,太陽能購電(註13),崙尾光,-,-
2026-01-31 08:36,太陽能購電(註13),天衝光,-,-
2026-01-31 08:36,太陽能購電(註13),天篷光,80.0,25.906%
2026-01-31 08:36,太陽能購電(註13),寶興光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),聯華光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),向陽光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),星崴光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),碩力光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),天英光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),志光光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),永堯光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),昱昶光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),星崙光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),新和光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),生利光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),廷和光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),星股光(註10),-,-
2026-01-31 08:36,太陽能購電(註13),其它購電太陽能,14424.3,10.663%
2026-01-31 08:36,,小計,14778.6(25.177%),
2026-01-31 08:36,,台電自有地熱,0.8,0.000%
2026-01-31 08:36,,購電地熱,6.4,48.069%
2026-01-31 08:36,,生質能(Biofuel),60.7,61.490%
2026-01-31 08:36,,小計,67.9(0.116%),
2026-01-31 08:36,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-31 08:36,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
